a0	a1
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
203.640	115.550
106.880	125.800
25.080	129.300
25.080	129.300
25.080	129.300
25.080	129.300
25.080	129.300
25.080	129.300
25.080	129.300
25.080	129.300
116.720	115.920
116.720	115.920
116.720	115.920
116.720	115.920
116.720	115.920
116.720	115.920
116.720	115.920
116.720	115.920
89.250	125.830
89.250	125.830
89.250	125.830
89.250	125.830
62.010	127.390
62.010	127.390
271.010	107.330
30.230	187.750
30.230	187.750
30.230	187.750
30.230	187.750
30.230	187.750
314.450	119.430
314.450	119.430
158.960	121.125
158.960	121.125
158.960	121.125
158.960	121.125
41.220	154.230
42.210	140.820
70.360	138.410
41.220	154.230
92.360	136.740
116.960	128.475
116.960	128.475
116.960	128.475
132.820	126.440
158.960	121.125
92.360	136.740
92.360	136.740
92.360	136.740
92.360	136.740
92.360	136.740
92.360	136.740
92.360	136.740
116.960	128.475
132.820	126.440
132.820	126.440
132.820	126.440
132.820	126.440
132.820	126.440
132.820	126.440
132.820	126.440
132.820	126.440
121.530	126.830
121.530	126.830
121.530	126.830
42.210	140.820
