a0	a1
177.550	132.550
177.550	132.550
177.550	132.550
177.550	132.550
129.550	133.690
129.550	133.690
124.970	231.030
124.970	231.030
247.450	133.230
131.330	161.730
131.330	161.730
131.330	161.730
147.690	141.770
147.690	141.770
238.110	134.990
238.110	134.990
133.910	147.830
133.910	147.830
154.550	138.860
154.550	138.860
127.730	241.860
139.570	158.090
139.570	158.090
139.570	158.090
139.570	158.090
136.170	184.430
136.170	184.430
136.170	184.430
229.830	138.970
229.830	138.970
158.510	143.710
177.910	142.110
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
151.550	158.510
151.550	158.510
144.550	205.550
144.550	205.550
138.830	209.610
232.130	139.210
232.130	139.210
232.130	139.210
232.130	139.210
174.870	153.430
174.870	153.430
174.870	153.430
174.870	153.430
176.990	147.110
176.990	147.110
232.050	145.530
232.050	145.530
232.050	145.530
232.050	145.530
169.550	175.710
168.400	198.070
168.350	204.850
167.010	206.890
148.490	214.530
157.990	211.870
157.990	211.870
157.990	211.870
157.990	211.870
148.610	211.910
148.610	211.910
148.610	211.910
148.610	211.910
146.430	236.630
146.430	236.630
146.430	236.630
146.430	236.630
212.110	152.270
212.110	152.270
177.010	171.290
177.010	171.290
196.730	169.330
251.210	149.440
251.210	149.440
146.740	305.910
