a0	a1
201.930	187.150
212.330	213.510
157.990	211.870
217.230	223.850
153.950	246.830
208.510	175.810
232.050	145.530
233.950	245.510
238.670	208.110
148.610	211.910
144.550	205.550
208.290	286.950
150.010	182.410
154.530	243.910
252.710	246.430
235.150	255.790
154.470	261.610
162.330	243.240
227.190	256.350
215.390	242.910
221.290	207.310
225.690	232.560
193.010	250.330
213.550	179.910
186.310	245.510
251.450	205.470
201.430	263.030
303.730	326.390
151.550	158.510
163.130	227.810
200.970	228.690
168.350	204.850
176.290	186.550
171.330	286.270
146.430	236.630
235.970	375.100
217.510	284.790
252.800	172.530
172.070	199.650
205.760	205.170
231.030	219.310
158.510	240.770
212.110	152.270
177.550	132.550
139.570	158.090
206.600	176.350
223.050	216.750
169.650	206.230
300.260	196.210
193.720	244.670
229.830	138.970
157.930	258.390
209.410	200.950
136.170	184.430
271.250	204.130
238.020	205.170
186.830	209.990
174.870	153.430
218.290	176.210
236.490	258.420
173.270	263.790
191.360	218.930
165.160	276.390
169.730	207.610
218.650	243.570
189.170	184.710
157.810	277.430
170.990	281.650
205.610	236.790
232.130	139.210
154.550	138.860
201.620	265.690
268.030	161.830
234.490	257.210
131.330	161.730
156.670	260.230
289.810	219.530
188.700	275.450
205.820	264.190
256.860	188.150
