a0	a1
188.500	136.850
190.770	191.910
193.930	196.535
327.060	200.140
202.960	145.760
145.530	230.530
148.480	228.790
275.170	220.630
109.560	220.850
162.460	212.795
153.920	142.080
309.630	139.720
232.470	232.480
348.920	236.070
116.390	149.160
62.710	220.830
176.870	146.950
194.710	183.500
102.510	179.890
234.300	275.640
183.600	242.150
208.320	179.820
125.620	162.590
169.890	206.650
60.190	159.905
199.170	224.380
304.030	299.040
156.080	236.840
204.780	152.230
182.220	178.980
190.940	233.770
162.920	171.400
277.720	184.000
197.700	259.820
191.980	125.490
256.390	197.370
126.680	161.990
214.270	208.200
416.820	286.470
105.770	227.820
236.840	175.610
169.220	194.960
158.960	121.125
202.970	185.510
173.070	244.670
95.100	192.450
164.720	224.420
119.300	199.990
119.530	214.570
249.110	269.580
176.120	160.480
230.170	168.720
197.610	219.650
121.480	134.380
150.180	193.460
123.410	222.060
213.320	211.500
410.440	199.520
274.390	215.520
116.280	258.780
149.530	221.390
95.610	238.350
210.670	153.540
222.480	224.700
147.450	182.460
148.690	175.220
214.710	181.230
161.090	241.710
209.950	163.100
161.410	200.910
281.990	208.310
137.710	255.700
173.110	267.370
121.490	242.240
115.600	260.870
181.480	207.390
230.380	260.920
250.340	204.960
214.820	261.330
162.740	244.430
