a0	a1
92.880	148.320
92.880	148.320
223.760	128.380
223.760	128.380
182.700	137.080
182.700	137.080
133.580	141.480
133.580	141.480
97.280	143.560
34.770	204.830
65.940	163.360
40.670	190.090
39.970	198.460
331.060	128.540
218.420	138.250
115.050	162.650
194.640	144.620
174.230	147.350
93.440	173.910
93.440	173.910
91.430	177.440
91.430	177.440
92.470	175.290
92.470	175.290
67.060	195.745
67.060	195.745
58.320	230.230
58.320	230.230
55.030	261.490
116.010	164.630
116.010	164.630
270.230	145.930
270.230	145.930
192.110	149.610
73.290	205.330
73.290	205.330
86.020	200.610
86.020	200.610
71.180	221.970
147.100	182.090
147.100	182.090
123.080	196.230
129.960	186.080
194.380	172.930
213.150	154.870
213.150	154.870
200.970	158.170
214.810	153.430
80.130	218.750
80.130	218.750
184.910	184.940
131.370	199.245
131.370	199.245
155.830	189.370
155.830	189.370
140.480	190.390
200.310	177.110
207.780	165.670
263.830	156.460
219.250	165.630
219.250	165.630
271.180	154.620
86.910	237.010
92.080	224.340
533.360	156.120
533.360	156.120
88.860	255.265
88.860	255.265
243.990	171.100
105.280	235.440
172.080	214.630
177.720	198.500
202.160	193.265
126.550	233.470
202.620	179.270
133.180	219.920
243.990	171.100
134.845	218.440
222.140	174.580
243.240	172.770
