a0	a1
177.550	132.550
177.550	132.550
177.550	132.550
177.550	132.550
177.550	132.550
177.550	132.550
177.550	132.550
129.550	133.690
129.550	133.690
129.550	133.690
129.550	133.690
124.970	231.030
124.970	231.030
124.970	231.030
124.970	231.030
179.970	124.490
131.330	161.730
131.330	161.730
131.330	161.730
131.330	161.730
131.330	161.730
131.330	161.730
133.910	147.830
133.910	147.830
133.910	147.830
133.910	147.830
141.710	135.570
127.730	231.030
247.450	133.230
247.450	133.230
238.110	134.990
238.110	134.990
238.110	134.990
238.110	134.990
132.850	221.010
139.570	158.090
139.570	158.090
139.570	158.090
139.570	158.090
139.570	158.090
139.570	158.090
136.170	184.430
136.170	184.430
136.170	184.430
136.170	184.430
147.690	141.770
147.690	141.770
147.690	141.770
154.550	138.860
154.550	138.860
154.550	138.860
154.550	138.860
127.730	241.860
137.740	229.130
144.550	205.550
144.550	205.550
144.550	205.550
144.550	205.550
138.830	209.610
138.830	209.610
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
150.010	182.410
151.550	158.510
151.550	158.510
151.550	158.510
151.550	158.510
157.290	145.530
158.450	139.130
229.830	138.970
229.830	138.970
229.830	138.970
229.830	138.970
146.430	236.630
146.430	236.630
