a0	a1
42.780	149.740
42.780	149.740
42.780	149.740
42.780	149.740
42.780	149.740
42.780	149.740
42.780	149.740
42.780	149.740
76.410	113.780
76.410	113.780
76.410	113.780
76.410	113.780
76.410	113.780
76.410	113.780
76.410	113.780
76.410	113.780
55.100	148.340
55.100	148.340
57.140	135.800
57.140	135.800
43.560	157.320
43.560	157.320
43.560	157.320
43.560	157.320
43.560	157.320
43.560	157.320
107.540	131.000
107.540	131.000
100.520	132.120
100.520	132.120
100.520	132.120
100.520	132.120
68.270	136.220
65.340	158.860
65.340	158.860
65.340	158.860
47.440	190.960
47.440	190.960
47.440	190.960
47.440	190.960
48.820	171.140
48.820	171.140
76.320	151.320
76.340	141.820
129.040	141.780
48.140	249.460
48.140	249.460
48.140	249.460
48.140	249.460
51.400	203.620
51.400	203.620
51.400	203.620
49.780	208.000
65.100	173.120
63.320	176.470
81.340	149.600
82.780	148.440
82.780	148.440
90.940	144.060
90.940	144.060
97.660	143.590
49.840	242.500
49.840	242.500
95.460	148.020
95.460	148.020
95.460	148.020
95.460	148.020
65.020	183.120
82.320	169.440
86.080	151.580
59.000	218.430
63.090	209.260
51.680	238.420
51.680	238.420
51.680	238.420
61.240	211.740
61.240	211.740
61.240	211.740
61.240	211.740
95.460	148.020
