porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	amp/VDD	CM/VDD	VSS	amp/VSS
6	11	5	7	6	16	2	13	18	15	5	18	9	17	17	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
4	11	5	7	6	16	2	13	18	15	5	18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15
12	9	4	15	4	5	20	6	6	19	2	16	14	20	15	10	6	13	18	3	19	13	5	6	15	20	13	5	19	15	10	17	14	4	14	9	7	14	20	4	10	3	18	14	19	2	17	9	10	3	10
12	9	4	15	4	5	20	6	6	19	2	16	14	20	15	10	6	13	18	3	19	13	5	6	15	20	13	5	19	15	10	17	14	4	14	9	7	14	20	4	10	3	18	14	19	2	17	9	10	3	10
12	9	4	15	4	5	20	6	6	19	2	16	14	20	15	10	6	13	18	3	19	13	5	6	15	20	13	5	19	15	10	17	14	4	14	9	7	14	20	4	10	3	18	14	19	2	17	9	10	3	10
12	9	4	15	4	5	20	6	6	19	2	16	14	20	15	10	6	13	18	3	19	13	5	6	15	20	13	5	19	15	10	17	14	4	14	9	7	14	20	4	10	3	18	14	19	2	17	9	10	3	10
6	19	13	4	3	3	8	12	7	3	9	15	15	20	12	3	14	20	15	9	7	17	4	10	7	16	18	17	14	2	3	17	12	12	16	3	16	8	19	4	6	10	14	14	12	2	7	2	2	18	7
6	19	13	4	3	3	8	12	7	3	9	15	15	20	12	3	14	20	15	9	7	17	4	10	7	16	18	17	14	2	3	17	12	12	16	3	16	8	19	4	6	10	14	14	12	2	7	2	2	18	7
6	19	13	4	3	3	8	12	7	3	9	15	15	20	12	3	14	20	15	9	7	17	4	10	7	16	18	17	14	2	3	17	12	12	16	3	16	8	19	4	6	10	14	14	12	2	7	2	2	18	7
6	19	13	4	3	3	8	12	7	3	9	15	15	20	12	3	14	20	15	9	7	17	4	10	7	16	18	17	14	2	3	17	12	12	16	3	16	8	19	4	6	10	14	14	12	2	7	2	2	18	7
3	20	5	6	20	20	17	16	3	6	10	7	16	5	10	13	18	12	19	11	5	13	11	4	17	7	7	14	13	11	5	18	19	4	2	2	7	10	16	7	10	8	19	19	10	10	8	6	3	7	13
8	4	20	6	11	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18
16	7	5	3	16	18	18	19	20	19	12	15	12	12	9	9	17	18	18	4	17	6	6	4	19	2	6	5	6	12	11	8	8	7	9	7	13	4	8	18	15	8	15	3	9	20	6	16	2	20	7
16	7	5	3	16	18	18	19	20	19	12	15	12	12	9	9	17	18	18	4	17	6	6	4	19	2	6	5	6	12	11	8	8	7	9	7	13	4	8	18	15	8	15	3	9	20	6	16	2	20	7
16	7	5	3	16	18	18	19	20	19	12	15	12	12	9	9	17	18	18	4	17	6	6	4	19	2	6	5	6	12	11	8	8	7	9	7	13	4	8	18	15	8	15	3	9	20	6	16	2	20	7
16	7	5	3	16	18	18	19	20	19	12	15	12	12	9	9	17	18	18	4	17	6	6	4	19	2	6	5	6	12	11	8	8	7	9	7	13	4	8	18	15	8	15	3	9	20	6	16	2	20	7
5	17	15	18	3	12	20	4	14	7	8	10	11	14	16	9	14	16	18	7	17	9	2	8	6	9	6	20	15	3	10	10	4	8	16	20	10	20	15	3	4	6	16	3	13	11	15	16	14	2	11
13	15	9	19	3	18	18	4	3	20	11	10	13	7	12	10	16	13	16	2	8	7	12	17	14	15	18	7	14	11	19	13	16	13	10	7	9	11	19	12	15	20	18	12	8	14	9	14	4	8	9
7	6	2	12	8	3	19	3	11	4	6	12	13	4	15	3	16	13	10	12	20	16	15	9	11	20	17	8	13	4	13	5	14	2	6	2	15	14	3	12	18	19	17	17	4	3	19	15	3	2	10
7	6	2	12	8	3	14	3	11	4	6	12	13	4	15	3	16	13	10	12	20	16	15	9	11	20	17	8	13	4	13	5	14	2	6	2	15	14	3	12	18	19	17	17	4	3	19	15	3	2	10
5	20	5	18	6	16	6	11	10	5	10	15	4	10	16	12	17	18	3	12	14	14	19	7	19	14	7	3	6	18	16	4	15	3	16	8	10	10	4	19	6	5	17	7	11	3	8	10	8	7	14
3	20	5	18	6	16	6	11	10	5	10	15	4	10	16	12	17	18	3	12	14	14	19	7	19	14	7	3	6	18	16	4	15	3	16	8	10	10	4	19	6	5	17	7	11	3	8	10	8	7	14
3	20	5	18	6	16	6	11	10	5	10	15	4	10	16	12	17	18	3	12	14	14	19	7	19	14	7	3	6	18	16	4	15	3	16	8	10	10	4	19	6	5	17	7	11	3	8	10	8	7	14
5	20	5	18	6	16	6	11	10	5	10	15	4	10	16	12	17	18	3	12	14	14	19	7	19	14	7	3	6	18	16	4	15	3	16	8	10	10	4	19	6	5	17	7	11	3	8	10	8	7	14
4	12	18	7	8	14	6	20	19	17	6	4	19	10	9	2	6	8	19	6	15	13	6	16	4	6	18	12	8	4	16	13	5	9	10	15	5	10	17	3	18	19	15	11	8	11	19	14	3	9	6
