porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
16	8	5	18	17	19	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
5	9	18	5	10	7	15	4	3	2	5	13	15	11	5	19	9	20	10	19	9	15	13	16	4	18	8	3	9	18	15	8	16	15	11	5	10	6	14	7	16	18	3	8	2	18	14	12
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
6	7	6	4	12	9	17	18	7	13	16	3	16	3	17	4	18	2	2	12	5	15	13	17	15	12	14	11	9	13	6	4	2	7	6	2	12	8	3	15	3	17	13	20	19	18	4	15
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	7	13	13	11	11	12	17	14	15	7	2	3	20	3	8	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
5	18	9	7	4	15	11	11	18	6	20	18	8	19	5	15	19	14	10	11	16	13	20	6	7	5	5	14	14	20	16	6	19	11	13	17	15	8	17	17	18	12	17	3	16	11	6	17
13	2	15	19	18	12	10	7	13	18	8	19	14	6	6	11	20	16	9	17	16	9	17	15	8	16	9	18	7	10	4	10	10	18	3	9	2	8	9	12	3	12	4	6	5	8	12	13
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	18	3	8	11	18	5	3	4	12	4	16	18	16	14	3	15	14	7	7	14	3	5	18	8	12	7	18	19	19	15	6	17	20	12	16	7	9	17	12	19	7	2	9	3	5	9	16
6	18	3	8	11	18	5	3	4	12	4	16	18	16	14	3	15	14	7	7	14	3	5	18	8	12	7	18	19	19	15	6	17	20	12	16	7	9	17	12	19	7	2	9	3	5	9	16
2	9	20	4	17	5	13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20
2	9	20	4	17	5	13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20
3	2	4	11	16	9	4	18	7	12	4	10	18	17	17	6	5	12	2	4	5	14	13	18	13	12	19	11	6	4	3	12	2	7	6	2	17	9	5	16	7	8	18	5	7	12	4	6
3	10	2	13	17	13	2	18	15	9	14	2	11	13	3	5	9	4	9	6	20	11	8	5	15	16	12	15	7	11	15	19	6	16	6	18	12	6	19	6	16	13	14	15	17	14	9	4
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	2	20	6	14	7	16	20	3	14	4	20	14	12
17	14	11	3	11	19	18	11	17	18	12	3	4	3	5	13	8	11	14	3	17	11	12	8	12	16	9	3	12	7	18	2	15	19	12	5	20	13	2	17	3	2	6	3	2	10	12	4
17	18	5	4	4	12	16	17	12	13	17	19	7	18	4	9	6	14	17	12	6	4	6	6	12	14	20	5	10	18	16	4	10	19	2	13	20	4	17	19	13	19	18	13	6	12	12	18
14	10	6	5	5	6	5	8	2	15	15	19	6	5	17	13	11	14	15	18	14	12	18	17	8	19	9	3	19	12	12	2	18	15	10	6	14	20	11	12	14	18	9	3	4	9	6	3
14	10	6	5	5	6	5	8	2	15	15	19	6	5	17	13	11	14	15	18	14	12	18	17	8	19	9	3	19	12	12	2	18	15	10	6	14	20	11	12	14	18	9	3	4	9	6	3
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	16	4	3	4	10	11	19	20
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	16	4	3	4	10	11	19	20
2	11	16	20	11	12	16	7	3	11	9	16	7	19	8	14	4	15	3	9	4	11	2	11	12	4	5	17	3	6	2	17	3	20	2	2	16	6	5	9	4	5	8	5	17	12	4	2
6	13	16	4	17	8	11	2	7	16	2	8	11	5	11	19	6	15	14	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3
3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8
3	18	14	4	10	5	6	13	15	2	16	15	11	3	5	4	6	2	3	8	12	13	19	13	8	14	17	5	3	16	3	4	11	6	14	11	13	18	8	3	14	16	13	8	16	12	4	5
10	4	12	12	19	11	3	9	18	6	10	3	14	15	10	20	9	10	12	19	17	16	5	15	13	7	18	3	9	17	14	2	9	4	11	5	7	6	16	2	13	18	15	5	18	9	17	11
10	4	12	12	19	11	3	9	18	6	10	3	14	15	10	20	9	10	12	19	17	16	5	15	13	7	18	3	9	17	14	2	9	4	11	5	7	6	16	2	13	18	15	5	18	9	17	11
17	6	18	8	18	13	7	4	6	13	15	10	8	18	4	8	5	15	15	8	6	11	17	20	4	8	5	6	18	9	13	4	5	18	4	19	10	18	4	18	14	6	8	5	9	14	7	17
17	6	18	8	18	13	7	4	6	13	15	10	8	18	4	8	5	15	15	8	6	11	17	20	4	8	5	6	18	9	13	4	5	18	4	19	10	18	4	18	14	6	8	5	9	14	7	17
15	15	13	10	12	19	9	8	4	19	14	10	19	2	4	17	11	12	9	4	2	11	4	17	7	17	7	7	14	14	4	15	18	19	14	5	4	19	16	12	7	16	9	15	11	3	2	2
8	15	19	17	8	19	5	17	19	17	14	17	7	16	19	5	15	15	10	14	7	20	17	12	9	16	9	14	9	15	3	19	2	9	14	16	9	15	9	15	7	3	15	9	16	11	13	17
10	3	12	12	12	11	18	9	19	6	15	3	8	16	10	5	9	10	12	17	10	8	11	17	17	7	19	2	7	17	15	2	9	4	10	3	16	6	16	4	20	20	15	8	20	2	8	13
18	18	3	10	10	20	16	12	7	2	16	10	12	14	4	13	5	5	2	7	2	9	14	2	11	16	16	4	17	4	9	19	16	5	10	18	8	4	12	8	5	17	3	6	18	14	3	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
14	2	15	15	20	5	10	6	13	18	8	9	14	5	6	15	18	13	5	11	16	11	9	14	9	12	9	17	14	20	4	10	9	14	13	19	3	15	9	10	3	12	5	5	6	3	2	14
3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3	10	12
5	17	19	13	12	5	2	9	9	17	11	10	9	2	17	13	18	12	4	4	11	20	15	9	13	14	6	9	11	8	17	13	11	14	6	5	14	13	18	17	9	13	13	15	10	13	14	11
14	15	3	10	18	17	14	5	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	3	14	2	17	12	9	12	4	8
5	10	3	19	10	7	9	17	3	6	13	20	8	3	18	13	5	10	8	12	7	9	9	16	14	19	15	3	14	19	15	2	7	16	4	10	7	16	5	18	19	2	3	17	12	11	16	7
5	17	11	5	16	13	12	9	7	12	8	18	5	14	14	16	20	16	20	13	13	16	18	17	9	14	18	2	4	17	12	14	10	19	4	20	2	17	4	10	8	12	16	5	19	13	6	9
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
5	9	18	4	17	5	12	15	9	3	2	17	18	5	3	20	13	3	13	7	12	10	13	17	15	2	9	17	13	7	3	17	18	7	14	11	19	17	13	2	16	10	16	12	20	12	15	20
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
14	14	14	16	15	18	10	18	9	8	15	8	10	16	7	20	6	14	15	15	16	12	10	14	12	14	18	3	15	19	16	4	2	8	17	19	2	17	7	5	13	10	13	2	17	3	5	10
9	2	9	6	6	6	20	7	4	5	10	5	10	16	20	10	20	15	3	4	6	16	3	13	12	10	15	14	2	11	9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12
9	2	9	6	6	6	20	7	4	5	10	5	10	16	20	10	20	15	3	4	6	16	3	13	12	10	15	14	2	11	9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12
9	2	9	6	6	6	20	7	4	5	10	5	10	16	20	10	20	15	3	4	6	16	3	13	12	10	15	14	2	11	9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12
15	9	13	10	12	6	10	8	3	4	14	10	19	2	3	17	11	20	9	8	2	11	4	17	7	18	7	4	14	15	4	15	18	19	14	5	4	19	16	12	7	16	9	15	3	3	2	2
5	10	9	4	12	16	20	13	12	11	5	18	8	8	10	3	8	18	11	8	13	3	17	18	18	14	7	17	13	19	3	3	18	4	2	20	15	17	5	3	18	15	16	5	11	4	8	5
5	6	19	12	12	8	16	9	8	11	11	10	9	2	17	13	10	12	4	15	3	20	5	9	13	7	2	9	11	8	17	13	11	14	7	5	14	13	18	6	4	15	13	15	4	13	9	12
3	13	19	15	12	5	5	9	13	17	7	10	9	2	20	15	9	11	4	4	9	20	2	9	13	15	6	6	9	8	17	13	11	15	6	5	14	13	18	17	5	13	13	15	3	4	11	11
3	13	19	15	12	5	5	9	13	17	7	10	9	2	20	15	9	11	4	4	9	20	2	9	13	15	6	6	9	8	17	13	11	15	6	5	14	13	18	17	5	13	13	15	3	4	11	11
12	14	14	20	11	18	11	10	9	8	15	8	9	18	7	18	6	18	19	18	16	12	10	15	11	15	18	3	8	9	16	4	2	8	5	10	10	8	9	7	13	12	2	2	2	7	11	10
8	15	18	18	5	19	5	17	5	18	16	17	7	16	19	12	6	15	10	14	4	20	18	12	9	16	9	13	17	15	2	16	2	19	14	16	9	15	9	10	17	17	6	9	16	11	13	17
16	15	5	13	19	5	11	5	8	9	12	10	17	9	20	17	14	10	11	2	7	10	10	18	19	7	12	16	4	4	3	16	18	18	6	20	19	13	13	12	20	18	13	3	3	14	2	17
20	9	9	5	19	16	9	4	9	13	17	5	12	11	11	5	19	12	19	17	13	20	11	16	4	17	13	20	16	10	12	8	9	3	10	19	14	4	6	5	7	4	18	14	18	17	6	9
20	9	9	5	19	16	9	4	9	13	17	5	12	11	11	5	19	12	19	17	13	20	11	16	4	17	13	20	16	10	12	8	9	3	10	19	14	4	6	5	7	4	18	14	18	17	6	9
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
