clk	porst	va	vb	vbg	vc	ground	power	l17	l18	l19	l20	amp/power	amp/ground	amp/vg	amp/vq	amp/vx	BGR_Core/power	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/power	BGR_Core/ground	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	CM/power	CM/ground	R17/l	R18/l	R19/l	R20/l	VDD	VSS
15	15	5	6	6	2	20	18	5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	2	20	6	14	7	16	20	3	14	4	20	14	12	9	18
15	15	5	6	6	2	20	18	5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	2	20	6	14	7	16	20	3	14	4	20	14	12	9	18
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
13	10	5	12	4	3	17	17	10	17	18	19	17	9	9	4	5	18	13	16	10	5	6	16	19	17	6	11	15	5	5	12	3	14	16	15	15	11	9	9	10	4	14	4	7	13	14	13	13	7	2	9	20	11	6	7	2	8
14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15	20	14	16	4	4	15	19	19	6	7	6	8	7	9	2	18	6	17	13	11	12	5	15	10	7	12	18	12	19	6	14	19	11	9	14	13	14	17	18	11
10	11	14	12	11	4	5	17	13	4	9	6	15	9	2	17	11	6	18	13	6	5	18	12	12	4	13	8	8	11	18	15	14	14	3	6	16	4	11	6	18	8	17	13	6	20	6	20	15	10	8	5	7	6	16	19	15	7
18	10	5	16	7	2	17	15	20	18	11	13	14	10	6	19	2	16	4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17
