porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
2	9	20	4	17	5	13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20
2	9	20	4	17	5	13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20
5	9	18	5	10	7	15	4	3	2	5	13	15	11	5	19	9	20	10	19	9	15	13	16	4	18	8	3	9	18	15	8	16	15	11	5	10	6	14	7	16	18	3	8	2	18	14	12
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	18	5	4	4	12	16	17	12	13	17	19	7	18	4	9	6	14	17	12	6	4	6	6	12	14	20	5	10	18	16	4	10	19	2	13	20	4	17	19	13	19	18	13	6	12	12	18
5	18	9	7	4	15	11	11	18	6	20	18	8	19	5	15	19	14	10	11	16	13	20	6	7	5	5	14	14	20	16	6	19	11	13	17	15	8	17	17	18	12	17	3	16	11	6	17
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	16	4	3	4	10	11	19	20
6	18	3	8	11	18	5	3	4	12	4	16	18	16	14	3	15	14	7	7	14	3	5	18	8	12	7	18	19	19	15	6	17	20	12	16	7	9	17	12	19	7	2	9	3	5	9	16
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
10	4	12	12	19	11	3	9	18	6	10	3	14	15	10	20	9	10	12	19	17	16	5	15	13	7	18	3	9	17	14	2	9	4	11	5	7	6	16	2	13	18	15	5	18	9	17	11
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	2	20	6	14	7	16	20	3	14	4	20	14	12
15	15	13	10	12	19	9	8	4	19	14	10	19	2	4	17	11	12	9	4	2	11	4	17	7	17	7	7	14	14	4	15	18	19	14	5	4	19	16	12	7	16	9	15	11	3	2	2
14	10	6	5	5	6	5	8	2	15	15	19	6	5	17	13	11	14	15	18	14	12	18	17	8	19	9	3	19	12	12	2	18	15	10	6	14	20	11	12	14	18	9	3	4	9	6	3
17	6	18	8	18	13	7	4	6	13	15	10	8	18	4	8	5	15	15	8	6	11	17	20	4	8	5	6	18	9	13	4	5	18	4	19	10	18	4	18	14	6	8	5	9	14	7	17
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3
3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3
16	15	5	13	19	5	11	5	8	9	12	10	17	9	20	17	14	10	11	2	7	10	10	18	19	7	12	16	4	4	3	16	18	18	6	20	19	13	13	12	20	18	13	3	3	14	2	17
3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3	10	12
5	17	19	13	12	5	2	9	9	17	11	10	9	2	17	13	18	12	4	4	11	20	15	9	13	14	6	9	11	8	17	13	11	14	6	5	14	13	18	17	9	13	13	15	10	13	14	11
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
8	15	19	17	8	19	5	17	19	17	14	17	7	16	19	5	15	15	10	14	7	20	17	12	9	16	9	14	9	15	3	19	2	9	14	16	9	15	9	15	7	3	15	9	16	11	13	17
9	2	9	6	6	6	20	7	4	5	10	5	10	16	20	10	20	15	3	4	6	16	3	13	12	10	15	14	2	11	9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12
9	2	9	6	6	6	20	7	4	5	10	5	10	16	20	10	20	15	3	4	6	16	3	13	12	10	15	14	2	11	9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12
3	13	19	15	12	5	5	9	13	17	7	10	9	2	20	15	9	11	4	4	9	20	2	9	13	15	6	6	9	8	17	13	11	15	6	5	14	13	18	17	5	13	13	15	3	4	11	11
8	15	18	18	5	19	5	17	5	18	16	17	7	16	19	12	6	15	10	14	4	20	18	12	9	16	9	13	17	15	2	16	2	19	14	16	9	15	9	10	17	17	6	9	16	11	13	17
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
16	7	5	18	10	19	14	16	15	7	15	6	5	20	5	7	17	11	5	15	10	10	5	13	18	19	4	2	3	2	6	5	15	14	17	2	12	6	4	14	20	9	3	8	15	2	3	14
16	7	5	18	10	19	14	16	15	7	15	6	5	20	5	7	17	11	5	15	10	10	5	13	18	19	4	2	3	2	6	5	15	14	17	2	12	6	4	14	20	9	3	8	15	2	3	14
10	3	12	12	19	11	3	9	18	6	10	3	17	16	10	17	9	10	12	17	17	8	11	18	13	7	17	2	7	17	14	2	9	4	10	3	16	6	16	2	13	20	15	11	20	10	17	11
20	9	9	5	19	16	9	4	9	13	17	5	12	11	11	5	19	12	19	17	13	20	11	16	4	17	13	20	16	10	12	8	9	3	10	19	14	4	6	5	7	4	18	14	18	17	6	9
10	11	19	7	20	9	6	4	11	16	17	9	14	10	8	4	6	15	8	8	20	2	13	19	8	6	10	4	4	9	2	20	9	13	19	16	6	15	16	18	3	6	12	2	15	17	12	16
5	12	9	4	12	16	20	16	12	11	2	18	8	8	13	3	8	18	10	8	8	13	18	6	18	14	7	17	13	19	3	11	19	4	2	16	15	16	7	15	17	15	16	5	4	4	9	5
12	5	17	8	17	15	3	11	12	6	11	16	14	4	4	15	8	9	3	6	2	5	16	19	18	11	16	17	19	8	15	4	13	3	10	20	9	15	18	3	5	4	2	6	16	8	4	16
19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
14	10	8	3	8	6	5	8	16	14	13	19	6	5	17	6	20	14	15	18	17	12	17	17	8	19	9	2	12	12	12	3	18	6	10	6	14	20	11	17	4	4	18	3	4	9	6	3
15	9	3	10	10	14	5	13	11	13	8	19	19	3	12	18	19	2	7	17	2	10	12	6	13	5	19	15	4	10	20	5	18	4	20	6	17	3	18	9	13	5	19	5	7	9	14	8
10	14	9	16	18	19	13	7	15	2	20	15	9	11	13	18	12	17	16	10	15	10	7	7	9	16	12	2	13	17	11	9	2	5	16	18	7	8	14	12	19	6	3	17	15	16	16	13
10	14	9	16	18	19	13	7	15	2	20	15	9	11	13	18	12	17	16	10	13	10	7	7	9	16	12	2	13	17	11	9	2	5	16	18	7	8	14	12	19	6	3	17	15	16	16	13
5	17	11	5	16	6	13	9	7	12	8	9	5	14	14	16	18	16	20	9	14	18	11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9
14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15	15	9	17	14	9	14	9	17	14	20	4	10	10	18	13	19	2	17	9	10	3	12	14	5	19	3	6	14
14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15	15	9	17	14	9	14	9	17	14	20	4	10	10	18	13	19	2	17	9	10	3	12	14	5	19	3	6	14
13	14	14	20	14	18	11	20	9	8	15	8	10	18	7	18	6	18	19	18	17	12	10	15	11	16	18	3	8	10	16	4	2	8	5	10	2	8	7	7	13	10	2	2	2	7	11	9
13	14	14	20	14	18	11	20	9	8	15	8	10	18	7	18	6	18	19	18	17	12	10	15	11	16	18	3	8	10	16	4	2	8	5	10	2	8	7	7	13	10	2	2	2	7	11	9
20	13	9	17	11	8	9	4	11	11	15	6	7	17	11	12	8	4	13	19	18	14	13	20	2	6	14	6	7	7	4	6	20	17	18	8	9	6	9	19	13	20	6	17	5	12	18	13
16	8	18	8	2	6	9	16	17	4	10	11	14	12	11	4	5	17	13	4	9	6	15	9	2	17	11	6	18	13	6	5	18	12	12	4	13	8	8	11	18	15	14	14	3	6	16	4
16	8	18	8	2	6	9	16	17	4	10	11	14	12	11	4	5	17	13	4	9	6	15	9	2	17	11	6	18	13	6	5	18	12	12	4	13	8	8	11	18	15	14	14	3	6	16	4
17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16
17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16
9	7	18	15	9	12	6	18	7	13	19	4	16	15	16	7	16	4	6	11	5	6	14	17	19	8	13	11	2	14	8	5	13	20	20	15	3	6	2	6	18	17	10	14	19	18	4	4
3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
17	14	11	2	11	19	18	7	17	19	12	14	10	12	14	13	12	11	14	3	8	3	12	8	12	16	9	3	13	7	11	2	15	20	19	3	20	15	2	17	3	2	11	3	2	10	12	4
16	8	9	13	20	16	10	19	7	16	14	2	5	2	5	12	8	11	19	5	18	11	4	5	19	11	3	9	5	7	16	7	7	16	10	7	16	20	2	19	14	2	5	5	11	4	14	8
16	8	9	13	20	16	10	19	7	16	14	2	5	2	5	12	8	11	19	5	18	11	4	5	19	11	3	9	5	7	16	7	7	16	10	7	16	20	2	19	14	2	5	5	11	4	14	8
15	11	12	5	12	15	6	5	9	13	13	20	7	13	15	4	15	13	20	14	4	19	14	6	5	3	18	14	18	9	14	5	15	9	11	7	9	10	7	18	19	12	2	18	2	4	14	13
8	7	19	16	4	10	18	11	17	15	12	14	3	5	3	12	7	10	19	16	11	19	15	17	13	9	4	4	4	18	2	20	18	12	5	20	9	2	3	5	11	4	20	14	6	20	18	8
8	7	19	16	4	10	18	11	17	15	12	14	3	5	3	12	7	10	19	16	11	19	15	17	13	9	4	4	4	18	2	20	18	12	5	20	9	2	3	5	11	4	20	14	6	20	18	8
18	17	9	8	16	5	13	4	17	11	6	5	18	16	7	2	8	9	3	5	17	15	5	8	11	8	18	19	16	6	8	5	18	6	9	19	20	19	15	14	10	11	2	13	13	8	3	8
19	17	18	16	19	17	20	7	20	2	13	8	11	15	4	9	5	7	16	6	17	12	16	6	17	10	17	12	18	9	3	13	18	10	14	19	5	11	6	18	6	6	4	12	8	3	2	17
3	16	13	7	11	20	16	15	7	3	18	16	8	3	6	13	5	5	2	13	2	7	14	4	11	16	19	17	17	4	8	19	14	10	2	18	5	3	12	12	2	17	3	6	18	12	3	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
11	14	3	20	10	12	16	4	3	11	9	16	11	19	8	14	4	15	3	3	4	13	2	11	11	3	2	3	3	6	7	17	4	20	6	2	19	6	5	4	4	5	8	5	17	15	4	5
