porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	15	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	5
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	17	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	11	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	7	20	9	16	5	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
4	17	3	19	10	4	9	17	5	19	13	19	6	17	14	15	4	16	8	14	17	18	9	16	12	14	15	3	14	20	7	3	7	19	4	9	9	16	12	17	18	2	3	20	12	11	16	3
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	18	2	6	13	17	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	17	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
