clk	porst	va	vb	vbg	vc	ground	power	l17	l18	l19	l20	amp/power	amp/ground	amp/vg	amp/vq	amp/vx	BGR_Core/power	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/power	BGR_Core/ground	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	CM/power	CM/ground	R17/l	R18/l	R19/l	R20/l	VDD	VSS
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8	20	9	9	6	19	16	4	4	12	18
17	5	11	19	11	5	19	12	19	8	19	20	11	16	4	14	12	20	9	11	7	8	7	3	10	17	4	4	6	6	3	4	19	14	18	10	18	9	8	20	15	20	10	16	17	13	4	12	5	17	20	12	8	9	2	10	5	9
13	7	12	15	3	5	6	9	3	20	19	4	2	5	8	20	5	14	4	13	5	3	2	8	7	5	17	8	3	2	19	15	5	10	4	9	4	11	13	15	7	3	18	16	3	5	14	8	10	13	17	20	7	8	3	7	7	12
18	10	5	16	7	2	17	15	20	18	11	13	14	10	6	19	2	16	4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17
19	2	3	17	12	11	16	3	15	8	19	4	6	2	14	15	12	2	8	2	2	18	5	8	5	8	11	10	7	5	17	14	4	2	10	16	5	10	6	18	13	5	6	10	2	3	3	8	10	19	12	13	20	3	17	16	15	13
19	7	8	14	20	11	2	6	6	10	12	12	13	4	12	3	3	10	7	6	20	11	13	14	19	6	11	5	17	9	3	11	7	18	4	11	14	12	11	15	5	5	19	17	17	12	12	5	17	5	17	15	3	11	12	6	7	20
14	4	4	4	8	9	3	14	2	5	14	19	18	11	16	17	20	8	15	4	13	9	10	20	7	15	8	13	5	4	2	18	16	8	5	17	14	10	8	3	8	6	5	8	16	14	13	19	6	5	17	6	20	14	15	18	17	12
17	17	8	19	9	2	12	12	12	3	18	6	10	6	14	20	11	17	4	4	18	3	4	9	6	3	11	2	16	12	7	6	16	13	18	14	18	18	3	20	4	18	4	15	8	11	19	15	17	14	20	9	2	2	7	11	18	20
10	12	4	17	10	11	15	14	14	3	7	6	9	11	12	3	3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16
13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4	6	8	2	8
5	2	11	13	2	9	6	7	16	5	17	13	10	6	2	8	13	12	17	11	11	19	12	7	20	4	5	19	20	11	7	14	6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11
13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16	14	7	15	15	7	9	16	12	18	6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14
10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12	5	18	9	7	4	15	11	11	18	6	20	18	8	19	5	15	19	14	10	11	16	13	20	6	7	5	5	14	14	20	16	6	19	11
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
17	14	9	8	16	8	20	3	14	3	9	4	7	13	3	7	9	11	4	18	11	13	15	16	3	18	19	15	20	16	17	10	17	8	12	10	3	3	3	7	13	2	11	2	6	4	15	9	14	19	9	16	8	12	5	4	12	12
19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5	6	15	8	16	4	15	19	14	3	7	9	17	9	6	10	13
12	15	5	19	11	19	8	11	16	18	16	19	10	10	9	2	5	5	7	15	9	8	11	2	19	18	15	3	5	14	10	5	20	13	9	19	11	9	9	4	18	11	12	9	13	17	11	20	7	6	2	19	18	12	13	20	2	6
14	6	7	18	4	6	8	17	20	8	9	6	9	14	13	20	6	17	5	2	18	13	17	16	11	2	9	19	7	17	17	19	12	4	10	6	14	8	12	11	14	3	8	3	12	9	12	16	9	10	13	7	11	2	13	20	19	3
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
10	12	14	2	3	17	4	13	11	6	16	9	18	13	7	14	12	10	17	14	2	11	18	11	19	17	3	19	20	19	10	3	16	14	5	14	13	17	3	2	10	3	10	20	11	8	18	18	12	14	10	8	5	20	12	9	20	19
